id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
92145618,Phương Pháp Phổ Cộng Hưởng Từ Hạt Nhân,Giáo khoa giáo trình,0,0.4535632466856543,30,0.6472846786897262,0.19372143200407188,True
75833008,300 Tình Huống Giáo Tiếp Sư Phạm,Giáo khoa giáo trình,6,0.3526905660240574,35,0.5428292772513048,0.1901387112272474,True
72454134,Lí Luận Văn Học - Tập 2 - Tác Phẩm Và Thể Loại Văn Học (Tái bản năm 2020),Giáo khoa giáo trình,4,0.475192545461802,30,0.5718785542362441,0.09668600877444211,True
403195,Sách Bài Tập Kiểm Toán Căn Bản,Giáo khoa giáo trình,0,0.7999744469756948,0,0.7999744469756948,0.0,False
402868,Sách Kinh Tế Quốc Tế - Bài Tập Và Đáp Án,Giáo khoa giáo trình,0,0.4164076819112906,30,0.5521942760628883,0.13578659415159772,True
402770,Sách 268 Sơ Đồ Kế Toán Doanh Nghiệp,Giáo khoa giáo trình,0,0.5376026191957414,0,0.5376026191957414,0.0,False
402678,Sách Kinh Tế Phát Triển - Bài Tập Và Đáp Án,Giáo khoa giáo trình,0,0.21293449601515163,35,0.3070201537386327,0.09408565772348104,True
279236046,Cơ Sở Truyền Động Điện,Giáo khoa giáo trình,4,0.00035569520063319983,4,0.00035569520063319983,0.0,False
279007649,Xã Hội Học Điện Ảnh ,Giáo khoa giáo trình,9,0.000427292304204919,9,0.000427292304204919,0.0,False
278791833,Sách - Giáo trình Dược lý học đại cương cho sinh viên hệ bác sĩ chuyên ngành Răng Hàm Mặt,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
278788408,Giáo Trình Luật Môi Trường,Giáo khoa giáo trình,9,0.0016772923042049188,9,0.0016772923042049188,0.0,False
278769007,Giáo trình marketing du lịch ,Giáo khoa giáo trình,0,0.12503988161421517,0,0.12503988161421517,0.0,False
278733168,Sách - Giáo trình luật môi trường,Giáo khoa giáo trình,0,0.2841185472420193,30,0.6009247725683177,0.3168062253262984,True
278691504,Giáo Trình Phân Tích Tài Chính Doanh Nghiệp - TS. Lê Thị Xuân (Tái Bản),Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
278379160,Kỹ Thuật Lập Trình Trong Thủy Khí Ứng Dụng,Giáo khoa giáo trình,4,0.19321686451475484,30,0.6048838701176181,0.4116670056028633,True
276449587,Giáo trình Kinh tế chính trị Mác - Lênin (Dành cho bậc đại học hệ chuyên lý luận chính trị) (bản in 2024),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
276139882,Sách giáo khoa Hóa Học 12- Cánh Diều (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.7201694020792783,0,0.7201694020792783,0.0,False
275607421,Sách giáo khoa Chuyên đề học tập Lịch Sử 12- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5690768036919471,0,0.5690768036919471,0.0,False
275599734,Sách giáo khoa Mĩ Thuật 5- 2- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.26703621221452173,0,0.26703621221452173,0.0,False
275579420,Sách giáo khoa Chuyên đề học tập Ngữ Văn 11- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.23522943977628277,0,0.23522943977628277,0.0,False
275287534,Giáo Trình Quản Trị Rủi Ro Tài Chính (GS. TS. Nguyễn Văn Tiến),Giáo khoa giáo trình,0,0.0011335428141131588,0,0.0011335428141131588,0.0,False
275238368,"Giáo trình Cơ sở hệ thống thông tin địa lí (GIS) - Đỗ Văn Thanh (CB), Dương Thị Lợi",Giáo khoa giáo trình,6,0.0005517736320057488,6,0.0005517736320057488,0.0,False
275056310,Sách - Giáo Trình Kinh Tế Nguồn Nhân Lực (PGS.TS. Trần Xuân Cầu),Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
275016027,Sách Bài Tập Ngữ Văn 6- tập hai- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.15747625163465068,0,0.15747625163465068,0.0,False
274917006,Sách - Bài tập toán cao cấp tập 2 - Nguyễn Đình Trí,Giáo khoa giáo trình,0,0.0164559512445705,0,0.0164559512445705,0.0,False
272126522,Nguyên Lý Máy - Nxb Bách Khoa Hà Nội,Giáo khoa giáo trình,4,0.19585556076995594,30,0.6131634665685141,0.41730790579855814,True
271369115,Tiếng Việt thực hành (xuất bản năm 2023),Giáo khoa giáo trình,0,0.44014467303962895,0,0.44014467303962895,0.0,False
271220559,"Giáo trình Kế toán doanh nghiệp dịch vụ (dùng cho SV đại học, cao đẳng chuyên nghành kế toán)",Giáo khoa giáo trình,0,0.12246570176688155,0,0.12246570176688155,0.0,False
271082370,Cơ học ứng dụng (ĐH),Giáo khoa giáo trình,0,0.17451972989552025,0,0.17451972989552025,0.0,False
270974347,Giáo trình trang bị điện - điện tử các máy công nghiệp (tập 1) (Dùng cho các trường đào tạo hệ cử nhân cao đẳng kỹ thuật),Giáo khoa giáo trình,0,0.0164559512445705,0,0.0164559512445705,0.0,False
270846632,Giáo trình Quản Trị Hoạt Động Logistics Và Thương Mại Doanh Nghiệp,Giáo khoa giáo trình,1,0.36176344848065817,30,0.567373795767341,0.20561034728668287,True
270470188,Bài tập kinh tế học vi mô,Giáo khoa giáo trình,0,0.5256034213862043,25,0.6137663454554114,0.08816292406920712,True
270442046,"Giáo trình Luật Hình sự Việt Nam - Phần các tội phạm (Dùng trong các trường Đại học chuyên ngành Luật, An Ninh, Công an)",Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
270319661,Tính toán thiết kế hệ thống lạnh (tái bản năm 2025),Giáo khoa giáo trình,0,0.4569511287301938,30,0.5521867347087709,0.09523560597857711,True
270229620,Giáo trình vật lý cơ - nhiệt đại cương - Tập 1: Cơ học,Giáo khoa giáo trình,0,0.0167059512445705,0,0.0167059512445705,0.0,False
262692284,Giáo Trình Quản Trị Logistics - Đặng Đình Đào ( Tái Bản 2023),Giáo khoa giáo trình,0,0.3791676585048425,30,0.617732354966103,0.2385646964612605,True
257846842,Giáo trình lịch sử Đảng Cộng Sản Việt Nam (Dành cho bậc đại học hệ không chuyên lý luận chính trị),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
253310114,"Bài Tập Toán Học Cao Cấp, Tập Hai: Giải Tích (Tái bản 2024) - GS.TS. Nguyễn Đình Trí (Chủ biên), PGS.TS. Trần Việt Dũng, PGS.TS. Trần Xuân Hiền, PGS.TS. Nguyễn Xuân Thảo",Giáo khoa giáo trình,6,0.0005517736320057488,6,0.0005517736320057488,0.0,False
253272134,"Giáo trình Kinh tế Thương mại - Dịch vụ - Dành cho ngành Kinh tế, Logistics và Quản trị Kinh doanh",Giáo khoa giáo trình,1,0.0005517736320057488,1,0.0005517736320057488,0.0,False
225386234,Giáo Trình Điện Tử - Linh Kiện Điện Tử Transistor,Giáo khoa giáo trình,0,0.0015017429883153915,0,0.0015017429883153915,0.0,False
201926371,Giáo Trình MẠCH ĐIỆN,Giáo khoa giáo trình,4,0.4632673372307556,30,0.7665087334926467,0.3032413962618911,True
181473031,Vật Lý Kỹ Thuật ,Giáo khoa giáo trình,0,0.5690768036919471,0,0.5690768036919471,0.0,False
158774685,"Giáo Trình Luật Hiến Pháp Việt Nam (Xuất Bản Lần Thứ Ba, Có Chỉnh Sửa, Bổ Sung)",Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
92502252,Công Nghệ Sản Xuất Các Chất Xúc Tác Trong Quá Trình Chế Biến Dầu Khí,Giáo khoa giáo trình,0,0.4240194736389125,30,0.6000914392349843,0.1760719655960718,True
79909715,Giáo trình lý luận về Nà Nước và Pháp Luật,Giáo khoa giáo trình,0,0.5815546762549174,30,0.7527032031250674,0.17114852687015003,True
78905710,Giáo Trình Các Công Cụ Phái Sinh,Giáo khoa giáo trình,0,0.3718047420430356,0,0.3718047420430356,0.0,False
402107,Sách Từ Điển Ngân Hàng Anh - Việt,Giáo khoa giáo trình,0,0.3622575020400117,30,0.6131634665685141,0.25090596452850233,True
279009885, Giáo Trình Du Lịch Tổng Quan Việt Nam 34 Tỉnh Thành Mới Kỷ Nguyên Vươn Mình,Giáo khoa giáo trình,30,0.002154290795909293,30,0.002154290795909293,0.0,False
278754380,Chuyên tin 12,Giáo khoa giáo trình,10,0.0,10,0.0,0.0,False
278481750,Sách giáo khoa Tiếng Anh 11- Friends Global,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
277420537,Sách Bài Tập Tin Học 9- Kết Nối Tri Thức Với Cuộc Sống (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.5258726999931694,25,0.5977246787887447,0.07185197879557526,True
276883251,Sách - Giáo Trình Luật Chứng Khoán - Học Viện Ngân Hàng,Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
276688630,Dạy Học Tích Cực Và Cách Tiếp Cận Trong Dạy Học Tiểu Học - Phó Đức Hòa,Giáo khoa giáo trình,5,0.016971614572736174,0,0.2077812703799751,0.1908096558072389,True
276236126,"Hóa Học Và Hóa Lý Polyme - PGS.TS. Đặng Việt Hưng, GS.TS. Bùi Chương",Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
274892873,Sách giáo khoa Mĩ Thuật 4- bản 1- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.26703621221452173,0,0.26703621221452173,0.0,False
274883883,Sách giáo khoa Đạo Đức 3- Chân Trời Sáng Tạo (Kèm Nilon bọc Sách),Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
274679203,Sách - Dung Sai Và Lắp Ghép,Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
274022382,Sách - Giáo Trình Luật Ngân Hàng,Giáo khoa giáo trình,4,0.0005517736320057488,4,0.0005517736320057488,0.0,False
273879859,Giáo trình luật ngân hàng,Giáo khoa giáo trình,0,0.46388549033726556,30,0.7033852325160106,0.23949974217874503,True
273522965,Sách - Combo Thực hành Tiếng Anh 6 - tập 1 + 2 (KP),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
272128838,"(Giáo trình) Vật Liệu Kỹ Thuật - Tập 1 (Chế tạo, cấu trúc, tính chất, lựa chọn và ứng dụng)",Giáo khoa giáo trình,4,0.23947321348499273,30,0.5829293513228966,0.34345613783790385,True
271164130,Giáo trình lí luận chung về nhà nước và pháp luật (dùng cho đào tạo đại học và sau đại học luật),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
271102496,"Bài tập Vật lí đại cương, tập 2 (dùng cho sinh viên các trường cao đẳng)",Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
270834355,Hoạt động giáo dục nghề phổ thông: Nghề Tin học văn phòng 11,Giáo khoa giáo trình,0,0.0164559512445705,0,0.0164559512445705,0.0,False
270469826,"Giáo trình ""Lý thuyết thống kê"" (dùng cho các trường cao đẳng, trung cấp chuyên nghiệp khối kinh tế)",Giáo khoa giáo trình,0,0.23522943977628277,0,0.23522943977628277,0.0,False
270441677,Giáo trình vật liệu may,Giáo khoa giáo trình,0,0.045093246437545184,0,0.045093246437545184,0.0,False
270075858,Cấu tạo nguyên tử và liên kết hoá học tập 2 (tái bản năm 2023),Giáo khoa giáo trình,0,0.0016978214196879404,0,0.0016978214196879404,0.0,False
270068881,Giáo Trình Kỹ Thuật Lập Trình C,Giáo khoa giáo trình,0,0.1564012537879599,0,0.1564012537879599,0.0,False
243808411,Giáo Trình Nguyên Lý Thống Kê Kinh Tế - TS. Trần Thị Thanh Hương,Giáo khoa giáo trình,0,0.398359263908191,30,0.617732354966103,0.21937309105791203,True
243783862,"Kinh tế học vi mô - Phần 2 (Tái bản lần thứ 5, có sửa đổi bổ sung)",Giáo khoa giáo trình,8,0.3367474378459277,0,0.6706940646877529,0.33394662684182524,True
199518449,Tuyển Tập Bài Tập Phương Trình Toán Lý,Giáo khoa giáo trình,0,0.5818011364673599,0,0.5818011364673599,0.0,False
197639032,Sách Bài Tập Tiếng Anh Lớp 6 Tập 2 (Không Đáp Án) (Dùng Kèm SGK Global Success),Giáo khoa giáo trình,27,0.62768507739945,27,0.62768507739945,0.0,False
193110519,Giáo Trình AutoCAD Phần cơ bản (Lý thuyết - Thực Hành). - tặng sổ tay xương rồng,Giáo khoa giáo trình,0,0.422331624880552,30,0.6116609263946745,0.18932930151412253,True
189172009,Giáo Trình Trình Bày & Minh Họa Xuất Bản Phẩm - ( TT),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
181782250,Giáo Trình Phương Pháp Xác Định Tuổi ĐỊa Chất Bằng Đồng Vị Phóng Xạ,Giáo khoa giáo trình,0,0.2266845161009243,0,0.2266845161009243,0.0,False
178579398,Ứng dụng EXCEL trong giải quyết các bài toán kinh tế,Giáo khoa giáo trình,0,0.2931865620002372,0,0.2931865620002372,0.0,False
171585875,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị),Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
150545053,Tập Viết Tiếng Anh Lớp 2 (Theo Chương Trình Giáo Dục Phổ Thông Mới) ,Giáo khoa giáo trình,0,0.12090576744832657,0,0.12090576744832657,0.0,False
76394647,Giáo Trình Luật Tố Tụng Hình Sự Việt Nam,Giáo khoa giáo trình,4,0.19011643136413864,30,0.617732354966103,0.4276159236019644,True
73263165,Bài Tập Toán Cao Cấp - Tập 1 - Đại Số Và Hình Học Giải Tích,Giáo khoa giáo trình,0,0.5815546762549174,30,0.7527032031250674,0.17114852687015003,True
72666052,Sách Giáo Trình Kỹ Thuật Tương Tự 2,Giáo khoa giáo trình,30,0.0005761431181153888,30,0.0005761431181153888,0.0,False
21821954,Sách Giáo Trình Lập Trình Cơ Sở,Giáo khoa giáo trình,0,0.3837023183108584,35,0.6129436104331577,0.22924129212229932,True
532348,Sách Kinh Tế Vĩ Mô,Giáo khoa giáo trình,30,0.7223176129174951,30,0.7223176129174951,0.0,False
531022,Sách Giáo Trình Kế Toán Tài Chính (Phần 5),Giáo khoa giáo trình,0,0.0164559512445705,0,0.0164559512445705,0.0,False
402457,Sách Toán Cao Cấp C1 Và Một Số Ứng Dụng Trong Kinh Doanh,Giáo khoa giáo trình,0,0.7664364988454799,0,0.7664364988454799,0.0,False
402383,Sách Bài Tập Và Bài Giải Kiểm Toán Đại Cương,Giáo khoa giáo trình,0,0.6071083269675345,0,0.6071083269675345,0.0,False
402135,Sách Kế Toán Quản Trị - Bài Tập Và Bài Giải (Tái Bản 2010),Giáo khoa giáo trình,0,0.6063616621295331,0,0.6063616621295331,0.0,False
278162191,Sách bài tập Tiếng Anh Lớp 12- Global Success,Giáo khoa giáo trình,0,0.2956167864739225,35,0.545928844350872,0.2503120578769495,True
278152505,Sách bài tập Tiếng Anh Lớp 7- Global Success,Giáo khoa giáo trình,0,0.0021233533345815575,0,0.0021233533345815575,0.0,False
277738984,Tham vấn trường học (mới nhất xuất bản 2025),Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
277585867,Sách Smart Growth – 7 Bước Chuyển Mình Cho Cá Nhân Và Tổ Chức,Giáo khoa giáo trình,29,0.0023503692272818424,29,0.0023503692272818424,0.0,False
277460907,Hướng dẫn ôn tập môn Chủ nghĩa xã hội khoa học ( Biên soạn theo chương trình của Bộ Giáo dục và Đào tạo) (Bản in năm 2021),Giáo khoa giáo trình,0,0.00876817293074177,0,0.00876817293074177,0.0,False
279428996,Sách Chú Thuật Hồi Chiến - Tập 28,Truyện tranh,5,0.3074312533927939,5,0.3074312533927939,0.0,False
279394165,Thám tử thừa kế - Tập 1 (Tặng kèm Standee giấy),Truyện tranh,9,0.31874555326234766,40,0.38664019755125834,0.06789464428891068,True
279374424,Sách Chú Thuật Hồi Chiến - Tập 27,Truyện tranh,5,0.3074312533927939,5,0.3074312533927939,0.0,False
279292568,Song Mệnh Cõi Hoàng Tuyền,Truyện tranh,10,0.3131367887613407,10,0.3131367887613407,0.0,False
279236031,"Điệu múa chim công, có ai thấy không",Truyện tranh,12,0.3036544298409864,40,0.3776518525629134,0.073997422721927,True
279235202,Sách Khúc Hát Đêm Thâu [Chọn Tập,Truyện tranh,0,0.42582182716471323,0,0.42582182716471323,0.0,False
279218500,Ship of Theseus - NXB Trẻ,Truyện tranh,12,0.3027032562115654,40,0.3885129075875814,0.08580965137601598,True
279157961,Sách Hikaru - Kì Thủ Cờ Vây - Ultimate Edition ( Chọn Tập),Truyện tranh,0,0.376224623525873,0,0.376224623525873,0.0,False
279112904,Thám Tử Lừng Danh Conan - Tập 107,Truyện tranh,5,0.30065994655870293,5,0.30065994655870293,0.0,False
278968251,Hàng Xóm Của Tôi TOTORO (Truyện tranh màu) - [Chọn Tập Lẻ,Truyện tranh,5,0.3467342167892016,40,0.40421606938289634,0.05748185259369476,True
278967562,Monster - Deluxe Edition –  [Chọn Tập Lẻ,Truyện tranh,0,0.38884334417530625,0,0.38884334417530625,0.0,False
278949619,Quý tộc nhà nông - Tập 7 (Tặng kèm Hộp tự lắp Arakawa Milk),Truyện tranh,12,0.3207222701547717,40,0.383138226668169,0.062415956513397264,True
278790552,Bộ Truyện One Piece [Chọn Tập Lẻ,Truyện tranh,9,0.35213853298331316,9,0.35213853298331316,0.0,False
278788044,Sách BEASTARS [Chọn Tập Lẻ,Truyện tranh,0,0.24300617141998718,40,0.32782557481115604,0.08481940339116886,True
278785576,Sách Dragon Ball - 7 Viên Ngọc Rồng [Chọn Tập Lẻ] - Tập 1,Truyện tranh,5,0.4752420024603456,40,0.5565439139973656,0.08130191153701999,True
278756674,Sách Nisekoi - Cặp Đôi Giả Tạo,Truyện tranh,0,0.3177357119704511,40,0.3976090097330418,0.07987329776259072,True
278729070,Sách Chu Du Ẩm Thực Tại Dị Giới Với Kĩ Năng Không Tưởng - Sui Phiêu Lưu Ký  [Chọn Tập Lẻ,Truyện tranh,5,0.34601370026933076,40,0.4056973154207261,0.059683615151395364,True
278710197,Rắc Rối Đáng Yêu - Love☆Com,Truyện tranh,12,0.3027032562115654,40,0.3885129075875814,0.08580965137601598,True
278706881,Itto - Sóng Gió Cầu Trường - [Tái Bản 2025,Truyện tranh,5,0.30065994655870293,5,0.30065994655870293,0.0,False
278684154,Nữ Binh Thần Tốc,Truyện tranh,11,0.3907828944926958,11,0.3907828944926958,0.0,False
278572376,Combo Perman - Cậu Bé Siêu Nhân,Truyện tranh,5,0.5392831021426245,5,0.5392831021426245,0.0,False
278523761,Siêu Quậy Teppei Tập 1 – Tập 31,Truyện tranh,10,0.3418445555433492,10,0.3418445555433492,0.0,False
