source_id,source_name,recommended_id,recommended_name,similarity_score
270700007,Conan Hoạt Hình Màu - Kẻ Hành Pháp Zero - Tập 2 (Tái Bản 2023),278617148,Sách - Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Cú Đấm Sapphire Xanh - Tập 1,0.9993886262273286
270700007,Conan Hoạt Hình Màu - Kẻ Hành Pháp Zero - Tập 2 (Tái Bản 2023),278883268,Sách - Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Nàng Dâu Halloween - Tập 1,0.9987779995533183
270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),0.9987779995533183
270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),247239772,Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 33 (Tái Bản 2023),0.9978634573601841
270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),275693988,Doraemon Chú Mèo Máy Đến Từ Tương Lai - Tập 27,0.9954328462504102
270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),272376581,Thám Tử Lừng Danh Conan - Tập 71 (Tái Bản 2023),0.9879692695174971
270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),269947154,Thám Tử Lừng Danh Conan - Tập 88 (Tái Bản 2023),0.9879355714029978
270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),247239772,Doraemon - Chú Mèo Máy Đến Từ Tương Lai - Tập 33 (Tái Bản 2023),0.9990832195883196
270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),270670492,Doraemon Bóng Chày - Truyền Kì Về Bóng Chày Siêu Cấp - Tập 21 (Tái Bản 2023),0.9987779995533183
270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),275693988,Doraemon Chú Mèo Máy Đến Từ Tương Lai - Tập 27,0.9966466698704901
270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),272376581,Thám Tử Lừng Danh Conan - Tập 71 (Tái Bản 2023),0.9880294200916159
270670438,Doraemon Plus - Tập 5 (Tái Bản 2023),269947154,Thám Tử Lừng Danh Conan - Tập 88 (Tái Bản 2023),0.988025651505731
263970099,Thám Tử Lừng Danh Conan Tập 95,249664607,Doraemon Tập 1: Chú Khủng Long Của Nobita [Tái Bản 2023],0.9987779995530467
263970099,Thám Tử Lừng Danh Conan Tập 95,250074901,Thám Tử Lừng Danh Conan Tập 9 (Tái Bản),0.9978634573600809
263970099,Thám Tử Lừng Danh Conan Tập 95,246080007,Doraemon Tập 20: Nobita Và Truyền Thuyết Vua Mặt Trời (Tái Bản),0.9960393882539481
263970099,Thám Tử Lừng Danh Conan Tập 95,242085696,Doraemon Tập 5: Nobita Và Chuyến Phiêu Lưu Vào Xứ Quỷ [Tái Bản 2023],0.9951298521812965
263970099,Thám Tử Lừng Danh Conan Tập 95,271535830,Shin - Cậu Bé Bút Chì - Tập 45,0.9927125238151349
262304444,Thám Tử Lừng Danh Conan Tập 55,167149970,Naruto Tập 1: Uzumaki Naruto (Tái Bản),0.9714043174686268
262304444,Thám Tử Lừng Danh Conan Tập 55,270791089,Thám Tử Lừng Danh Conan Tập 53,0.9597988207564474
262304444,Thám Tử Lừng Danh Conan Tập 55,270790446,Shin - Cậu Bé Bút Chì - Tập 25,0.959790590817596
262304444,Thám Tử Lừng Danh Conan Tập 55,270789203,Shin - Cậu Bé Bút Chì - Tập 2 (Bản Đặc Biệt),0.959790590817596
262304444,Thám Tử Lừng Danh Conan Tập 55,270790464,Shin - Cậu Bé Bút Chì - Tập 38,0.959790590817596
260435017,Doraemon Plus - Tập 3 (Tái Bản 2023),275693996,Doraemon Truyện Dài - Tập 5: Nobita Và Chuyến Phiêu Lưu Vào Xứ Quỷ,1.0
260435017,Doraemon Plus - Tập 3 (Tái Bản 2023),272237257,Đội Quân Doraemon Đặc Biệt - Tập 9 (Tái Bản 2023),0.998168118609735
260435017,Doraemon Plus - Tập 3 (Tái Bản 2023),250740655,Doraemon Tập 1: Chú Khủng Long Của Nobita (Tái Bản 2023),0.9972546924536053
260435017,Doraemon Plus - Tập 3 (Tái Bản 2023),275231408,Doraemon Truyện Dài - Tập 15: Đấng Toàn Năng Nobita,0.9972546924536053
260435017,Doraemon Plus - Tập 3 (Tái Bản 2023),275231368,Doraemon Truyện Dài - Tập 6: Nobita Và Cuộc Chiến Vũ Trụ,0.9969505884564811
251256148,Shin - Cậu Bé Bút Chì Tập 9 [Tái Bản 2023],278572380,Perman - Cậu Bé Siêu Nhân,0.9243926693006482
251256148,Shin - Cậu Bé Bút Chì Tập 9 [Tái Bản 2023],242835324,Doraemon Tập 10: Nobita Và Hành Tinh Muông Thú [Tái Bản 2023],0.9243345394163359
251256148,Shin - Cậu Bé Bút Chì Tập 9 [Tái Bản 2023],247761774,Shin - Cậu Bé Bút Chì Truyện Dài Tập 4: Kho Báu Vương Quốc Ụt Ịt [Tái Bản 2023],0.9243091555780605
251256148,Shin - Cậu Bé Bút Chì Tập 9 [Tái Bản 2023],252994461,Shin - Cậu Bé Bút Chì Tập 34 (Tái Bản 2023),0.9241468521682478
251256148,Shin - Cậu Bé Bút Chì Tập 9 [Tái Bản 2023],242085691,Doraemon Tập 6: Nobita Và Cuộc Chiến Vũ Trụ [Tái Bản 2023],0.9238324702305618
249825619,Thám Tử Lừng Danh Conan Hoạt Hình Màu: Bài Thơ Tình Thẫm Đỏ - Tập 2 (Tái Bản 2023),279392860,Sách - Chú Thuật Hồi Chiến - Tập 27 - Kẻ Sống Còn Ngốc Nghếch - Limited Edition - Tặng Kèm Bọc Bảo Vệ Sách + Bổ Sung Trang Màu Độc Quyền,0.9805135191998345
249825619,Thám Tử Lừng Danh Conan Hoạt Hình Màu: Bài Thơ Tình Thẫm Đỏ - Tập 2 (Tái Bản 2023),279389137,Sách - Rắc Rối Đáng Yêu - Love Com - Tập 13 - Tặng Kèm Card Mùa Hạ,0.9615512247848297
249825619,Thám Tử Lừng Danh Conan Hoạt Hình Màu: Bài Thơ Tình Thẫm Đỏ - Tập 2 (Tái Bản 2023),558529,Cuốn Sách Của Sự Kết Thúc (Tập 4): Thất Lạc - Mã Hóa Lại,0.9243958131469462
249825619,Thám Tử Lừng Danh Conan Hoạt Hình Màu: Bài Thơ Tình Thẫm Đỏ - Tập 2 (Tái Bản 2023),274588336,Lược Sử Và Nguồn Gốc Của Trái Đất (Life) - Bản Quyền,0.9243843631729868
249825619,Thám Tử Lừng Danh Conan Hoạt Hình Màu: Bài Thơ Tình Thẫm Đỏ - Tập 2 (Tái Bản 2023),274535707,Thám Tử Lừng Danh Conan - Hoạt Hình Màu - Hoa Hướng Dương Trong Biển Lửa - Tập 1 (Tái Bản 2024),0.9243795426555504
246073028,Doraemon Tập 12: Nobita Và Vương Quốc Trên Mây [Tái Bản 2023],235728504,Sách Đến Thăm Thành Phố Của Em. Lý Sơn Kỳ Vĩ,0.9236608492064761
246073028,Doraemon Tập 12: Nobita Và Vương Quốc Trên Mây [Tái Bản 2023],91984965,Sách - Stem Quanh Em - Địa Chất Học Siêu Độc Đáo,0.874380793726316
246073028,Doraemon Tập 12: Nobita Và Vương Quốc Trên Mây [Tái Bản 2023],278715932,Sách - Lá Ngọc Cành Vàng (Tái Bản 2022),0.841029103146638
246073028,Doraemon Tập 12: Nobita Và Vương Quốc Trên Mây [Tái Bản 2023],279008841,Sách - Ở Đây Có Một Con Én - Tập 2,0.7992202618512573
246073028,Doraemon Tập 12: Nobita Và Vương Quốc Trên Mây [Tái Bản 2023],259310923,"Đợi Một Danh Phận, Cả Đời Oán Hận - Lan Rùa 8 (tặng kèm bookmark và thiệp)",0.784665861653383
191923782,One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2022),278463126,Komi - Nữ Thần Sợ Giao Tiếp ( Chọn Tập Lẻ),0.9597998496321638
191923782,One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2022),276563060,Dấu Ấn Hoàng Gia Tập 11,0.9477858009214111
191923782,One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2022),253227581,Bluelock Tập 6,0.947753691358549
191923782,One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2022),269978954,Banana Fish 02,0.9356119907114808
191923782,One-Punch Man Tập 10: Tinh Thần Chiến Đấu (Tái Bản 2022),267178878,Doraemon Tuyển Tập Tranh Truyện Màu - Tập 3,0.9218425223989998
189326211,Văn phòng thám tử quái vật - Tập 08,196515661,Văn Phòng Thám Tử Quái Vật - Tập 12,1.0
189326211,Văn phòng thám tử quái vật - Tập 08,202878483,"Gửi em, người bất tử - Tập 14",0.997550705243371
189326211,Văn phòng thám tử quái vật - Tập 08,197990871,Doraemon Movie Story: Nobita Và Hòn Đảo Diệu Kì - Cuộc Phiêu Lưu Của Loài Thú,0.9972546924535651
189326211,Văn phòng thám tử quái vật - Tập 08,197990867,Doraemon Movie Story: Nobita Và Viện Bảo Tàng Bảo Bối,0.9800475223158451
189326211,Văn phòng thám tử quái vật - Tập 08,271191615,Chú Thuật Hồi Chiến Tập 16: Biến Cố Shibuya -Bế Môn,0.9781588916581194
185435294,Văn Phòng Thám Tử Quái Vật 06,13637679,Thám Tử Lừng Danh Conan - Tập 68 (Tái Bản 2019),0.9816012264328409
185435294,Văn Phòng Thám Tử Quái Vật 06,17948445,Thám Tử Lừng Danh Conan - Tập 71 ( Tái Bản ),0.9711107463754189
185435294,Văn Phòng Thám Tử Quái Vật 06,271191615,Chú Thuật Hồi Chiến Tập 16: Biến Cố Shibuya -Bế Môn,0.9706085039485293
185435294,Văn Phòng Thám Tử Quái Vật 06,12081419,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 23 (Tái Bản),0.9690181658889137
185435294,Văn Phòng Thám Tử Quái Vật 06,178483672,Văn Phòng Thám Tử Quái Vật 04,0.9614742280768174
181998069,Nhà Có 5 Nàng Dâu - Tập 13,276016557,Nhóc Miko! Cô Bé Nhí Nhảnh - Tập 38,0.9981681186096144
181998069,Nhà Có 5 Nàng Dâu - Tập 13,278377687,Sách - Thám Tử Lừng Danh Conan - Tập 106,0.9978634573601324
181998069,Nhà Có 5 Nàng Dâu - Tập 13,276369209,Thám Tử Lừng Danh Conan - Tập 103,0.9942219756839084
181998069,Nhà Có 5 Nàng Dâu - Tập 13,276674142,Thám Tử Lừng Danh Conan - Tập 104,0.9906069749331263
181998069,Nhà Có 5 Nàng Dâu - Tập 13,278566337,Thám Tử Lừng Danh Conan - Tập 106,0.987316241119595
169262939,One Piece Tập 57: Trận Chiến Thượng Đỉnh (Tái Bản),263698297,Dragon Ball Super Tập 8: Dấu Hiệu Thức Tỉnh Của Son Goku,0.999388626226966
169262939,One Piece Tập 57: Trận Chiến Thượng Đỉnh (Tái Bản),176906742,One-Punch Man Tập 11: Đại Quái Trùng (Tái Bản 2022),0.9954328462503622
169262939,One Piece Tập 57: Trận Chiến Thượng Đỉnh (Tái Bản),196845902,One Piece Tập 30: Capriccio (Tái Bản),0.9954328462503622
169262939,One Piece Tập 57: Trận Chiến Thượng Đỉnh (Tái Bản),189572590,Naruto Tập 18: Quyết Định Của Tsunade!! (Tái Bản 2022),0.9951298521813191
169262939,One Piece Tập 57: Trận Chiến Thượng Đỉnh (Tái Bản),270789003,Shin - Cậu Bé Bút Chì Truyện Dài Tập 2: Đế Quốc Người Lớn Phản Công,0.9809256908487669
279353724,Sách - My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận (Tái Bản 2026),279369126,Sách - Dấu Ấn Hoàng Gia - Tập 54,0.9969505884564451
279353724,Sách - My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận (Tái Bản 2026),279389111,Sách - Dấu Ấn Hoàng Gia - Tập 55,0.9966466698704246
279353724,Sách - My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận (Tái Bản 2026),279389049,Sách - Dấu Ấn Hoàng Gia - Tập 56 - Tặng Kèm Postcard,0.9960393882539204
279353724,Sách - My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận (Tái Bản 2026),279371820,Sách - Khúc Hát Đêm Thâu - Tập 4,0.9805588347771964
279353724,Sách - My Hero Academia - Học Viện Siêu Anh Hùng - Tập 35 - Ngọn Lửa Chiến Trận (Tái Bản 2026),279353656,Sách - Beastars - Tập 13 - Tặng Kèm Postcard,0.9804119652200866
279269270,Sách - Khúc Danh Đề Biển Cả - Tập 7 - Bản Đặc Biệt - Tặng Kèm Polaroid Card,50743324,Sách Cầu Vồng Diên Vĩ,1.0
279269270,Sách - Khúc Danh Đề Biển Cả - Tập 7 - Bản Đặc Biệt - Tặng Kèm Polaroid Card,279269372,Sách - Ông Chú Nhà Quê Trở Thành Kiếm Thánh - Đám Đệ Tử Thành Danh Không Cho Tôi Yên Ổn Dạy Kiếm Dưới Quê - Tập 5 - Bản Đặc Biệt - Tặng Kèm Character Card,0.9993886262273286
279269270,Sách - Khúc Danh Đề Biển Cả - Tập 7 - Bản Đặc Biệt - Tặng Kèm Polaroid Card,279361067,Sách - Ông Chú Nhà Quê Trở Thành Kiếm Thánh - Đám Đệ Tử Thành Danh Không Cho Tôi Yên Ổn Dạy Kiếm Dưới Quê - Tập 7 - Bản Đặc Biệt - Tặng Kèm Character Card,0.9990832195883196
279269270,Sách - Khúc Danh Đề Biển Cả - Tập 7 - Bản Đặc Biệt - Tặng Kèm Polaroid Card,278711844,"Sách - Hoa Thơm Kiêu Hãnh - Tập 1 - Tặng Kèm Bìa Rời Cán Bóng + Card ""Hoa Nở"" + Thiệp Giấy ""Cửa Sổ Phía Bên Kia""",0.9936176444302209
279269270,Sách - Khúc Danh Đề Biển Cả - Tập 7 - Bản Đặc Biệt - Tặng Kèm Polaroid Card,279345323,Sách - [Manga] Văn Hào Lưu Lạc - Gâu! - Tập 8 - Bản Đặc Biệt - Tặng Kèm Music Player Card,0.9809836541590684
278998893,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi (Tập 5)",1697873,Sách Cambridge Young Learner English Test Starters 8: Student Book,0.8689505364253612
278998893,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi (Tập 5)",277977718,Sách - Thế Giới Otome Game Thật Khắc Nghiệt Với Nhân Vật Quần Chúng - Tập 12 - Tặng Kèm Bookmark,0.8112693194250626
278998893,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi (Tập 5)",271493952,Thám Tử Lừng Danh Conan: Hồ Sơ Tuyệt Mật - Shinichi Kudo & Ran Mori [Tặng Kèm Obi],0.7876928533676596
278998893,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi (Tập 5)",24166156,Cambridge Preliminary English Test 3 Student's Book with Answers Reprint Edition,0.7845785904908826
278998893,"Sách Hẹn Gặp Lại, Quốc Vương Của Tôi (Tập 5)",203422492,Hội Chứng Tuổi Thanh Xuân - Tập 8 - Bản Giới Hạn - Tặng Kèm Bookmark + Postcard PVC,0.7786194937156093
278850720,Sách - One-Punch Man - Tập 21 - Một Khắc (Tái Bản 2025),278617142,Sách - Komi - Nữ Thần Sợ Giao Tiếp - Tập 15 (Tái Bản 2025),1.0
278850720,Sách - One-Punch Man - Tập 21 - Một Khắc (Tái Bản 2025),278711873,Sách - Nhà Có 5 Nàng Dâu - Tập 14 (Tái Bản 2025),0.9996942196407996
278850720,Sách - One-Punch Man - Tập 21 - Một Khắc (Tái Bản 2025),277976568,Sách - Dragon Ball Super - Tập 4 - Hi Vọng Cuối Cùng (Tái Bản 2025),0.9996942196407996
278850720,Sách - One-Punch Man - Tập 21 - Một Khắc (Tái Bản 2025),278793004,Sách - One Piece - Tập 6 - Lời Thề - Bản Bìa Áo (Tái Bản 2025),0.9993886262273286
278850720,Sách - One-Punch Man - Tập 21 - Một Khắc (Tái Bản 2025),278045182,Sách - Spy X Family - Tập 6 (Tái Bản 2025),0.9993886262271474
278788058,Sách Kirio Fanclub [Chọn Tập Lẻ,275206493,Rồng Săn Tìm Nhà Tập 2,0.9987779995532277
278788058,Sách Kirio Fanclub [Chọn Tập Lẻ,276563036,Câu Lạc Bộ Những Kẻ Mất Ngủ - Insomniacs After School Tập 9 [Tặng Kèm Postcard],0.9963429365260811
278788058,Sách Kirio Fanclub [Chọn Tập Lẻ,279234640,Sách Đàn Chị Hay Xấu Hổ - Tập 8 [Tặng Kèm Postcard],0.9922897585737991
278788058,Sách Kirio Fanclub [Chọn Tập Lẻ,279292563,Truyện Tranh - Nơi Dãy Núi Điên Dại,0.9891084715996687
278788058,Sách Kirio Fanclub [Chọn Tập Lẻ,274415636,Fire Force 24,0.9864724634425177
278756488,Sách Bluelock Tập 29 [Tặng Kèm PVC Card],276152112,Bluelock Tập 23,0.9993886262271474
278756488,Sách Bluelock Tập 29 [Tặng Kèm PVC Card],278618093,Bluelock – Tập 28,0.9990832195884404
278756488,Sách Bluelock Tập 29 [Tặng Kèm PVC Card],278031028,Thám Tử Lừng Danh Conan - Tập 28 (Bản Nâng Cấp),0.9984729659506298
278756488,Sách Bluelock Tập 29 [Tặng Kèm PVC Card],279322060,Bộ Sách Tham Khảo Trí Tuệ Nhân Tạo - Lớp 1-12 (Trọn Bộ/Lẻ),0.9953001338874038
278756488,Sách Bluelock Tập 29 [Tặng Kèm PVC Card],270790125,BLUELOCK Tập 2,0.9939197181944699
278711903,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 1 (Tái Bản 2025)",278885313,Sách - Beastars - Tập 3 - Tặng Kèm Card Nhựa,0.9993886262266036
278711903,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 1 (Tái Bản 2025)",279274000,Sách - Thám Tử Lừng Danh Conan - Tập 64 - Bản Nâng Cấp - Tặng Kèm Bookmark,0.9993886262266036
278711903,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 1 (Tái Bản 2025)",276458553,Thám Tử Lừng Danh Conan - Tập 4 - Bản Nâng Cấp - Tặng Kèm Bookmark,0.9990832195878366
278711903,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 1 (Tái Bản 2025)",279303315,Sách - Beastars - Tập 12,0.9990832195878366
278711903,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 1 (Tái Bản 2025)",278906614,"Sách - ""Cậu"" Ma Nhà Xí Hanako - Tập 17 (Tái Bản 2025)",0.9990832195878366
278697993,Truyện tranh Những ngày thường bất ổn của Yano full 10 tập (Chang Book),278881506,Truyện tranh Đại Pháp Sư của Thư Viện full 7 tập (Chang Book),0.9984729659509194
278697993,Truyện tranh Những ngày thường bất ổn của Yano full 10 tập (Chang Book),190608672,Bảy Bước Tới Mùa Hè,0.9975827351689832
278697993,Truyện tranh Những ngày thường bất ổn của Yano full 10 tập (Chang Book),252246204,Sách  Người Bà Tài Giỏi Vùng Saga – Tập 3 - Bản Quyền,0.997142791439243
278697993,Truyện tranh Những ngày thường bất ổn của Yano full 10 tập (Chang Book),203275499,Sách  Người Bà Tài Giỏi Vùng Saga – Tập 3 - Skybooks - BẢN QUYỀN,0.997142791439243
278697993,Truyện tranh Những ngày thường bất ổn của Yano full 10 tập (Chang Book),276557300,Lục Địa Rồng - Tập 4: Săn Lùng Tà Thần,0.9903251127250753
278534306,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 10 - Đại Hội Võ Thuật Lần Thứ 22 (Tái Bản 2025),278807768,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 8 - Đột Kích Đại Bản Doanh Red Ribbon (Tái Bản 2025),1.0
278534306,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 10 - Đại Hội Võ Thuật Lần Thứ 22 (Tái Bản 2025),277976622,"Sách - Dragon Ball Super - Tập 6 - Hỡi Các Siêu Chiến Binh, Hãy Tập Hợp! (Tái Bản 2025)",0.9996942196415253
278534306,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 10 - Đại Hội Võ Thuật Lần Thứ 22 (Tái Bản 2025),278807772,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 28 - Cậu Thiếu Niên Đến Từ Tương Lai (Tái Bản 2025),0.9996942196415253
278534306,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 10 - Đại Hội Võ Thuật Lần Thứ 22 (Tái Bản 2025),278111222,Sách - Dr.STONE - Tập 13 - Chiến Tranh Khoa Học,0.9996942196415253
278534306,Sách - Dragon Ball - 7 Viên Ngọc Rồng - Tập 10 - Đại Hội Võ Thuật Lần Thứ 22 (Tái Bản 2025),278907191,Sách - Bạch Tuyết Tóc Đỏ - Tập 19 - Tặng Kèm Card PVC,0.9996942196415253
277973805,Tiểu Thuyết Doraemon - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,278123144,Astro Boy - Atom Cậu Bé Tay Sắt - Tập 3 [Tặng Kèm Bookmark],0.9897073285706189
277973805,Tiểu Thuyết Doraemon - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,247442497,Combo Doraemon Tranh Truyện Màu - Nobita Tây Du Kí (2 cuốn) [Tái Bản 2023],0.9873162411196204
277973805,Tiểu Thuyết Doraemon - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,273192589,Tiểu Thuyết Naruto - Mộc Diệp Bí Truyền: Chúc Ngôn Nhật Hòa,0.9821484789998494
277973805,Tiểu Thuyết Doraemon - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,277527674,Nhật Ký Hướng Thố Đường,0.9649267280825321
277973805,Tiểu Thuyết Doraemon - Nobita Và Cuộc Phiêu Lưu Vào Thế Giới Trong Tranh,273724331,Hôn Nhân Hạnh Phúc Của Tôi (Manga) – Tập 4 [Tặng 02 Bookmark + Set 03 Bao Lì Xì],0.9648848157459565
277590977,Truyện tranh Dragon Ball trọn bộ 42 tập + Ngoại truyện Akira full 8 tập + Tặng Lịch phát hành (Chang Book),277603511,"Sách - 50 Maths Ideas You Really Need to Know (50 Ideas You Really Need to Know series) by Tony Crilly - Sách tiếng anh, bìa cứng",0.9959777072460723
