source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
278489414,Sách Tư Duy Hệ Thống,278532024,Sách Tư Duy Phản Biện: Học Cách Dùng Công Cụ Tư Duy Của Người Xuất Chúng,0.5397829471036645,Medium
278445062,Sách Thuyết Mặc Kệ Họ,200877611,Sách Đôi Điều Cần Suy Ngẫm,0.27659018061802937,Low
278445062,Sách Thuyết Mặc Kệ Họ,171103376,Sách Đánh Thức Con Người Phi Thường Trong Bạn (Bìa Cứng),0.27019470895975023,Low
278445062,Sách Thuyết Mặc Kệ Họ,70817144,Sách Lập Trình Hạnh Phúc,0.26579698030381743,Low
278445062,Sách Thuyết Mặc Kệ Họ,276912755,Sách Tiến hóa nội tâm cùng Carl Jung,0.26546432045423884,Low
278445062,Sách Thuyết Mặc Kệ Họ,277138921,Sách 50 câu hỏi về nhân sinh quan,0.26426915664791084,Low
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",279349894,Sách Chấp niệm là bản năng - Buông bỏ là bản lĩnh,0.6070207733090585,Medium
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",26114399,"Sách Nóng Giận Là Bản Năng , Tĩnh Lặng Là Bản Lĩnh",0.5499865650325905,Medium
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",77982982,Sách Trí Tuệ Xúc Cảm,0.3959047594104975,Low
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",279186717,Trí Tuệ Của Sói Đầu Đàn,0.36685109237672675,Low
277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",214186194,Sách Trí Tuệ Do Thái (Tái Bản),0.3571534093849588,Low
276960030,Sách Khi Mọi Điều Không Như Ý,179063952,Sách Khi Mọi Điểm Tựa Đều Mất,0.5293063454605106,Medium
276960030,Sách Khi Mọi Điều Không Như Ý,220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,0.3593268436767286,Low
276960030,Sách Khi Mọi Điều Không Như Ý,195801321,Sách The One Thing - Điều Ý Nghĩa Nhất (Tái Bản 2022),0.34659318561638564,Low
276960030,Sách Khi Mọi Điều Không Như Ý,1464015,Sách Ai Sẽ Khóc Khi Bạn Lìa Xa,0.3429949679528837,Low
276960030,Sách Khi Mọi Điều Không Như Ý,14643411,Sách Điều Kỳ Diệu (Tái Bản),0.3337012982333296,Low
276883579,Sống Sáng - Phan Việt - Sáng Books,170298038,Sách Harvard Bốn Rưỡi Sáng,0.4104234278938295,Low
276883579,Sống Sáng - Phan Việt - Sáng Books,82936273,Sách Óc Sáng Suốt (Tái Bản 2021),0.40410394221854906,Low
276883579,Sống Sáng - Phan Việt - Sáng Books,41299108,Sách Trở Về Từ Cõi Sáng (Tái Bản),0.40137936861081214,Low
276883579,Sống Sáng - Phan Việt - Sáng Books,191782162,Sách Trên Đường Băng (Tony Buổi Sáng),0.3538719050012676,Low
276883579,Sống Sáng - Phan Việt - Sáng Books,214598584,Sách Óc Sáng - Suốt (Ấn Bản Hoài Cổ),0.33544106948554203,Low
276471716,Sách Cách Sống,77717434,Sách Sống Mạo Hiểm Một Cách Cẩn Thận,0.6053876717283203,Medium
276471716,Sách Cách Sống,272888010,Sách Sống Khai Vấn - Sống Tỉnh Thức,0.5367402124962766,Medium
276471716,Sách Cách Sống,189940673,Sách Học Cách Học (Tái bản),0.5268165672360547,Medium
276471716,Sách Cách Sống,277621881,Sách Cách tư duy mạch lạc,0.478256322368435,Low
276471716,Sách Cách Sống,279332390,Sách 13 Mặt Nạ Nhân Cách,0.4168278587466625,Low
274363543,Sách Con Đường Chẳng Mấy Ai Đi,274170471,Con Đường Chẳng Mấy Ai Đi,0.7821029487796611,High
274363543,Sách Con Đường Chẳng Mấy Ai Đi,50723822,Sách Con Đường Đi Đến Thành Công Bằng Sự Tử Tế (Tái Bản 2020),0.5441721122264034,Medium
274363543,Sách Con Đường Chẳng Mấy Ai Đi,278816168,Sách Con Đường Nâng Tầm Nhận Thức Và Hành Vi,0.4335619073323995,Low
274363543,Sách Con Đường Chẳng Mấy Ai Đi,1464015,Sách Ai Sẽ Khóc Khi Bạn Lìa Xa,0.36087667645928867,Low
274363543,Sách Con Đường Chẳng Mấy Ai Đi,111285050,Sách Ai Lấy Miếng Pho Mát Của Tôi ? (Tái Bản),0.3358656980701102,Low
271518926,Sách Dám bị ghét,71072209,Sách Nhân Gian Đáng Giá,0.2433514713802113,Low
271518926,Sách Dám bị ghét,146988856,Sách Lựa Chọn Đúng Quan Trọng Hơn Nỗ Lực - 6 Bước Để Ra Quyết Định Hoàn Hảo,0.24285845013856983,Low
271518926,Sách Dám bị ghét,274170471,Con Đường Chẳng Mấy Ai Đi,0.24167568398101338,Low
271518926,Sách Dám bị ghét,229714486,Sách Giải Trí Đến Chết,0.2342060769452261,Low
271518926,Sách Dám bị ghét,4118051,Sách Lãnh Đạo Theo Nguyên Tắc (Principle-Centered Leadership) - Stephen R. Covey - PACE Books,0.22659609383290302,Low
271380890,Sách Đúng Việc,168662558,Sách CCMR. Phải Trái Đúng Sai,0.4317619616414396,Low
271380890,Sách Đúng Việc,247649403,ĐÚNG VIỆC - Một góc nhìn về câu chuyện khai minh (Tác giả: Giản Tư Trung),0.3591499177045174,Low
271380890,Sách Đúng Việc,139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),0.3292359457327182,Low
271380890,Sách Đúng Việc,13624088,Sách Nghĩ Thiện Để Cuộc Đời Và Công Việc Viên Mãn,0.28540457184908435,Low
271380890,Sách Đúng Việc,146988856,Sách Lựa Chọn Đúng Quan Trọng Hơn Nỗ Lực - 6 Bước Để Ra Quyết Định Hoàn Hảo,0.24133610650343484,Low
263070154,Sách Giải mã Hoóc-môn Dopamine,278692091,Sách Giải Mã Kiểu Gắn Bó Của Bạn,0.6282342287474976,Medium
263070154,Sách Giải mã Hoóc-môn Dopamine,278539940,Sách - Ba Tầng Của Hạnh Phúc - Giải mã dưới góc nhìn khoa học - Unibooks,0.424156868395964,Low
263070154,Sách Giải mã Hoóc-môn Dopamine,276289479,Sách Cho đời nhẹ lên cao - Giải mã sáu hormone hạnh phúc,0.4198244403760736,Low
263070154,Sách Giải mã Hoóc-môn Dopamine,273397161,Sách Tâm Lý Học Giải Mã Hành Vi,0.41884473022254903,Low
263070154,Sách Giải mã Hoóc-môn Dopamine,10767515,Sách Phân Tâm Học Nhập Môn,0.3425901643421875,Low
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,276960030,Sách Khi Mọi Điều Không Như Ý,0.3593268436767286,Low
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,179063952,Sách Khi Mọi Điểm Tựa Đều Mất,0.33077832656423023,Low
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,253227806,"Sách: Ngừng nói, bắt đầu tạo ảnh hưởng",0.3255705615672375,Low
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,278860986,Sách Trước Khi Bỏ Cuộc Hãy Nhớ Lại Lý Do Khiến Bạn Bắt Đầu,0.28738794101104964,Low
220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,276333506,"Sách Học Cách Yêu Lại Chính Mình - Bắt Đầu Từ Việc Đi Qua Cảm Giác Dằn Vặt, Tội Lỗi",0.26345979805868563,Low
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,273346856,Sách Một Đời Được Mất,0.3674150217074387,Low
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,48481763,Sách Thiên Nga Đen (Tái Bản 2020),0.3392080753444392,Low
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,195545296,Sách Nói Nhiều Không Bằng Nói Đúng - 36 Bí Quyết Để Có Nhân Duyên Tốt,0.33663177716714354,Low
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,276938718,Sách Cơ Hội Luôn Thiên Vị Người Kiên Trì - Bizbooks,0.26667016216866246,Low
195545304,Sách Khéo Ăn Nói Sẽ Có Được Thiên Hạ,277728224,"Sách Nói Chuyện Là Bản Năng, Giữ Miệng Là Tu Dưỡng, Im Lặng Là Trí Tuệ",0.2341996597944439,Low
195291930,Sách Bốn Thỏa Ước,174842858,Sách Sức Mạnh Của Ngôn Từ (Tái Bản 2022),0.23761086158198316,Low
195291930,Sách Bốn Thỏa Ước,205581885,Sách Ba người thầy vĩ đại (Tái bản),0.23352596953133092,Low
195291930,Sách Bốn Thỏa Ước,101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",0.2288796816798172,Low
195291930,Sách Bốn Thỏa Ước,10397241,Sách Chữa Lành Nỗi Đau,0.2268728754201643,Low
195291930,Sách Bốn Thỏa Ước,85923342,Sách Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),0.22078845300044755,Low
189940673,Sách Học Cách Học (Tái bản),276471716,Sách Cách Sống,0.5268165672360547,Medium
189940673,Sách Học Cách Học (Tái bản),77717434,Sách Sống Mạo Hiểm Một Cách Cẩn Thận,0.4580245946354578,Low
189940673,Sách Học Cách Học (Tái bản),279332390,Sách 13 Mặt Nạ Nhân Cách,0.45142923810476476,Low
189940673,Sách Học Cách Học (Tái bản),277621881,Sách Cách tư duy mạch lạc,0.4197774884457043,Low
189940673,Sách Học Cách Học (Tái bản),276166903,Sách Ý Niệm Đại Học,0.39836246363174577,Low
179063564,Sách Tôi Tự Học,111285050,Sách Ai Lấy Miếng Pho Mát Của Tôi ? (Tái Bản),0.4355313101431978,Low
179063564,Sách Tôi Tự Học,248541389,"Sách Sư Phạm Khai Phóng - Thế Giới, Việt Nam & Tôi",0.2865837136077778,Low
179063564,Sách Tôi Tự Học,143186001,Sách Chiến Thắng Con Quỷ Trong Bạn - Bí Quyết Tự Do Và Thành Công (Tái Bản),0.2691492918526962,Low
179063564,Sách Tôi Tự Học,10767515,Sách Phân Tâm Học Nhập Môn,0.24712951243764675,Low
179063564,Sách Tôi Tự Học,277505035,Sách Phiên Bản Tôi Tốt Nhất,0.24507411883167166,Low
177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),73207098,Sách Làm Chủ - Mastery,0.5055167025004338,Medium
177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),279226628,Sách Làm Chủ AI,0.38634504249423857,Low
177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),1639671,Sách Ngay Bây Giờ Hoặc Không Bao Giờ (Tái Bản),0.38050175530200475,Low
177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),129381090,Sách Minh Triết Trong Đời Sống (Tái Bản),0.3602763309007643,Low
177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),273378785,Sách Làm Chủ Nhịp Sinh Học,0.3408607909977145,Low
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,0.4991834173048225,Low
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),10752430,Sách Thay Đổi,0.4902527202520201,Low
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),276452123,Sách Thay Đổi Mô Thức Thay Đổi Cuộc Đời,0.43727239507510934,Low
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,0.4277553663154293,Low
170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),275948804,Sách Quản Trị Sự Thay Đổi,0.3675466201900782,Low
140416370,Sách Flow - Dòng Chảy,124767703,Sách Cân Bằng Cảm Xúc Cả Lúc Bão Giông (Tặng Kèm Bookmark)(Tái Bản),0.18324456434944011,Low
140416370,Sách Flow - Dòng Chảy,10095276,Sách Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật,0.1740850580679,Low
140416370,Sách Flow - Dòng Chảy,91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,0.17122637157179768,Low
140416370,Sách Flow - Dòng Chảy,271379451,Sách Lý Thuyết Trò Chơi,0.1706858992639839,Low
140416370,Sách Flow - Dòng Chảy,199216988,Sách Càng Bình Tĩnh Càng Hạnh Phúc,0.1678482185791346,Low
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),1817629,"Sách Nghệ Thuật Tinh Tế Của Việc ""Đếch"" Quan Tâm",0.7491620741157978,High
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),270660514,Sách Nghệ Thuật Quyến Rũ,0.4877233234519645,Low
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),279397914,Sách Nghệ Thuật Buông Bỏ,0.4610230635246224,Low
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),76776245,Sách Nghệ Thuật Tư Duy Phản Biện,0.4430724343665622,Low
139303869,Sách Nghệ Thuật Tinh Tế Của Việc Đếch Quan Tâm (Tái Bản),10379317,Sách Nghệ Thuật Giao Tiếp Để Thành Công (Tái Bản 2019),0.43314772770214693,Low
127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,276452123,Sách Thay Đổi Mô Thức Thay Đổi Cuộc Đời,0.7842587046095474,High
127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,10752430,Sách Thay Đổi,0.71709397934079,High
127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,113004373,Sách Thay Câu Hỏi Đổi Cuộc Đời,0.7121735026607869,High
127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,275948804,Sách Quản Trị Sự Thay Đổi,0.6015715881237584,Medium
127649070,Sách Thay Đổi Câu Hỏi Thay Đổi Cuộc Đời,272449818,Sách MANIFEST – 7 Bước Để Thay Đổi Cuộc Đời Bạn Mãi Mãi,0.5934372149112455,Medium
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,167685123,Sách Vượt Bẫy Cảm Xúc,0.5022739540669474,Medium
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,206837191,Sách Quản Trị Cảm Xúc,0.5000410960972292,Medium
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,277585872,Sách Năng Lượng Cảm Xúc - Khoa học thần kinh về lãnh đạo bằng sức mạnh cảm xúc,0.4780648264089397,Low
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,184070223,Sách OSHO - Cảm Xúc,0.4616002352452233,Low
115078652,Sách Huấn Luyện Cảm Xúc Để Con Trẻ Phát Triển Toàn Diện,275716157,Sách Cái Tôi Và Trí Tuệ Cảm Xúc,0.43883147612297163,Low
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),12416731,Sách Sức Mạnh Của Từng Khoảnh Khắc,0.5639684768480575,Medium
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),111285062,Sách Đắc Nhân Tâm (Bìa Mềm)(Tái Bản),0.5212932443628423,Medium
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),279267464,Sách Sức Mạnh Của Sự Điềm Tĩnh,0.5105459065807357,Medium
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),279332393,Sách Sức Mạnh Của Đạo,0.5053018414996235,Medium
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),276649996,Sách Sức Mạnh Của Niềm Tin,0.4988586636323028,Low
106362865,Sách - Lão tử đạo đức kinh,4118051,Sách Lãnh Đạo Theo Nguyên Tắc (Principle-Centered Leadership) - Stephen R. Covey - PACE Books,0.3980588823729484,Low
106362865,Sách - Lão tử đạo đức kinh,279332393,Sách Sức Mạnh Của Đạo,0.37690824168633,Low
106362865,Sách - Lão tử đạo đức kinh,279215281,Sách The Zen Leader - Nhà Lãnh Đạo Thiền,0.3749266234429415,Low
106362865,Sách - Lão tử đạo đức kinh,278952179,Kẻ Tử Tế Độc Hại,0.34869719275166283,Low
106362865,Sách - Lão tử đạo đức kinh,277585872,Sách Năng Lượng Cảm Xúc - Khoa học thần kinh về lãnh đạo bằng sức mạnh cảm xúc,0.33464413892010947,Low
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),79672197,Sách Bí Mật Của May Mắn (Khổ Nhỏ)(Tái Bản),0.6012468136363733,Medium
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),277998016,Sách Bí Mật Của Nước,0.530452798532033,Medium
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),107802188,Sách Bí Mật Tư Duy Triệu Phú (Tái Bản),0.48925688189662975,Low
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),10095276,Sách Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật,0.42815674238178025,Low
104314401,Sách Bí Mật Của May Mắn (Khổ Lớn) (Tái Bản),55589742,Sách Bài Học Diệu Kỳ Từ Chiếc Xe Rác (Khổ Lớn) (Tái Bản),0.374589562594407,Low
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",73207098,Sách Làm Chủ - Mastery,0.3415420385683988,Low
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",57767468,Sách Cứ Làm Đi!,0.31305106063630156,Low
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",271379451,Sách Lý Thuyết Trò Chơi,0.29133710412218194,Low
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",276076848,Sách Trò Chơi Của Những Kẻ Hiểu Luật,0.24711222409454625,Low
101782486,"Sách Deep Work - Làm Ra Làm, Chơi Ra Chơi (Tái Bản)",276933077,Sách Trò Chơi Của Những Kẻ Thực Dụng,0.24662580393548877,Low
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,170708233,Sách Thay Đổi Tí Hon - Hiệu Quả Bất Ngờ Atomic Habits (Tái Bản Lần 4),0.4991834173048225,Low
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,97561436,Sách Ba Quy Luật Của Hiệu Quả (Tái Bản),0.44027622262945837,Low
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,161930883,Sách Thói Quen Thứ 8 - Từ Hiệu Quả Đến Vĩ Đại (Bìa Mềm),0.4388006624641028,Low
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,277837824,Sách AI Cho Thầy Cô - Hướng dẫn ứng dụng nhanh & hiệu quả trong lớp học,0.32319500721110295,Low
91947689,Sách 7 Thói Quen Hiệu Quả (The 7 Habits Of Highly Effective People) - Stephen R. Covey - PACE Books,275676836,Sách Phản biện như một chuyên gia - Lập luận sắc bén và tư duy hiệu quả,0.31750194485804273,Low
77982982,Sách Trí Tuệ Xúc Cảm,275716157,Sách Cái Tôi Và Trí Tuệ Cảm Xúc,0.6652298703981521,Medium
77982982,Sách Trí Tuệ Xúc Cảm,214186194,Sách Trí Tuệ Do Thái (Tái Bản),0.5867058416612041,Medium
77982982,Sách Trí Tuệ Xúc Cảm,279186717,Trí Tuệ Của Sói Đầu Đàn,0.5728182314789296,Medium
77982982,Sách Trí Tuệ Xúc Cảm,77149352,Sách Siêu Trí Tuệ,0.5560928311544777,Medium
77982982,Sách Trí Tuệ Xúc Cảm,184070223,Sách OSHO - Cảm Xúc,0.5339583599826985,Medium
73207098,Sách Làm Chủ - Mastery,279226628,Sách Làm Chủ AI,0.6940634506400112,Medium
73207098,Sách Làm Chủ - Mastery,273378785,Sách Làm Chủ Nhịp Sinh Học,0.6035168466860995,Medium
73207098,Sách Làm Chủ - Mastery,196411153,Sách Master Your Life - Làm Chủ Niềm Tin,0.5122548901457654,Medium
73207098,Sách Làm Chủ - Mastery,177637709,Sách Làm Chủ Bình Minh - Sống Đời Xuất Chúng - CLB 5 Giờ Sáng (Robin Sharma),0.5055167025004338,Medium
73207098,Sách Làm Chủ - Mastery,196411142,Sách Master Your Life - Làm Chủ Động Lực,0.49164916885589094,Low
50322710,Sách 48 Nguyên Tắc Chủ Chốt Của Quyền Lực (Tái Bản 2020),270504803,Sách 4 Nguyên Tắc Thực Thi (The 4 Disciplines Of Execution),0.4951063935238841,Low
